word|phonemes
סדרת|sidrat
וו|vav
טנקים|ˈtankim
הבירה|abira
הבירה|aˈbira
מועצת|moˈetset
שערים|ʃeˈarim
העליונה|aˈeljona
הפעילות|apeˈilut
הפעילות|apeˈilot
אילו|ˈelu
אילו|ˈilu
האיש|aˈiʃ
אשתו|iʃto
דברים|dvarim
במרחק|bemerxak
גרם|garam
גרם|ˈgerem
גרם|gram
הפנים|apanim
הפנים|apnim
הפנים|hifnim
הבאים|abaˈim
לתיאור|leteˈur
לתיאור|lateˈur
לשנות|leʃanot
אב|av
כלשהו|ˈkolʃehu
כבד|kaved
המורדים|amordim
התנגדות|hitnagdut
בשימוש|beʃimuʃ
בשימוש|baʃimuʃ
החזה|axaze
תאים|taˈim
אמרו|amru
קטנות|ktanot
תת|tat
לתאר|letaˈer
מראש|meroʃ
לאי|laˈi
לאי|leˈi
שיר|ʃir
המינים|aminim
בראשית|bereʃit
נפילת|nefilat
כהגיית|keagijat
כאילו|keˈilu
כמתואר|kamtoˈar
לבוא|lavo
להילחם|lehilaxem
פשוט|paʃut
מוצא|motse
אמת|emet
לחם|ˈlexem
לחם|laxam
שירה|ʃira
קווי|kavei
בחזית|baxazit
נבנו|nivnu
לאזור|laˈezor
לאזור|leˈezor
עובדה|uvda
מחקר|mexkar
אמנות|omanut
אמנות|amanot
אלים|elim
הוקם|hukam
אפוא|efo
לאט|leˈat
רגע|rega
שיח|ˈsiˈax
מהר|maher
לעבור|laˈavor
עולים|olim
הניצחון|anitsaxon
חומר|ˈxomer
המאבק|amaˈavak
משפחת|miʃˈpaxat
גורן|ˈgoren
התיאור|ateˈur
הביצים|abejtsim
אופן|ˈofen
אופן|ofan
עשה|asa
עלו|alu
התואר|aˈtoˈar
המשטרה|amiʃtara
הכחול|akaxol
רגל|ˈregel
מעלה|ˈmaˈala
מעלה|maˈala
מעלה|maˈale
מגיע|meˈgiˈa
מצוי|matsui
הבלתי|abilti
טבעי|tivˈi
רשת|ˈreʃet
לגלות|legalot
אופי|ˈofi
להתמודד|lehitmoded
חלקי|xelki
היסטורי|hisˈtori
נהגו|naagu
גילוי|gilui
הכנסייה|aknesija
סרטים|sratim
שירים|ʃirim
היצירה|ajetsira
מוזיאון|muzeˈon
חמצני|xamtsani
ממני|miˈmeni
תפוח|taˈpuˈax
תפוח|taˈfuˈax
שאת|ʃeˈet
שאת|ʃeˈat
בתור|bator
בתור|betor
חזק|xazak
יחיד|jaxid
במקרים|bemikrim
לאפשר|leˈafʃer
מגן|magen
יצירתו|jetsirato
עיר|ir
סימן|siman
מדיניות|medinijut
תואר|ˈtoˈar
תואר|toˈar
רימון|rimon
פיסול|pisul
המתארת|ametaˈeret
בי|bi
רע|ra
הודיע|hoˈdiˈa
העת|aˈet
הלכה|alxa
הלכה|alaxa
עלתה|alta
זכר|ˈzexer
זכר|zaxar
קולות|kolot
ארוכה|aruka
האחרונים|aˈaxronim
לטובת|letovat
הזו|azo
הזו|azu
המתארים|ametaˈarim
הגדולות|agdolot
אפשרות|efʃarut
חבר|xaver
גן|gan
גן|gen
קילומטרים|kiloˈmetrim
הוביל|hovil
בעצמו|beˈatsmo
בדבר|badavar
בדבר|bedavar
בדבר|bidvar
המתאר|ametaˈer
שש|ʃeʃ
שש|sas
נשיא|nasi
תרבות|tarbut
רבי|ˈrabi
עשוי|aˈsui
המערכה|amaˈaraxa
הגבול|agvul
להגן|leagen
מונה|mone
מונה|mona
מונה|muna
הידוע|ajaˈduˈa
להלן|lealan
ליהודים|lajehudim
בדיקות|bdikot
הפארק|apark
ישב|jaʃav
בתיאור|beteˈur
בתיאור|bateˈur
וזה|veze
רצה|ratsa
רצה|ˈratsa
כבוד|kavod
לומר|lomar
איננו|eiˈneno
לעלות|laˈalot
ביקש|bikeʃ
מלאה|meleˈa
משנה|meʃane
ראשית|reʃit
להפוך|laafox
תחילה|txila
סדר|ˈseder
בבתי|bevatei
מטעם|miˈtaˈam
היות|hejot
הכולל|akolel
השריון|aʃirjon
הרפובליקה|areˈpublika
מבצע|mivtsa
ומתן|umatan
במים|beˈmajim
במים|baˈmajim
נערך|neˈerax
הפירמידה|apiraˈmida
שדרות|sderot
ענתה|anta
החוצה|aˈxutsa
אומר|omer
הקיץ|aˈkajits
עצי|atsei
אחדות|axdut
אחדות|axadot
ואין|veˈein
ואם|veˈim
ואם|veˈem
לשעבר|leʃeˈavar
ישנה|jeʃna
והיו|veaju
כשהוא|keʃehu
כף|kaf
ויש|vejeʃ
פנה|pana
חסרי|xasrei
רשמי|riʃmi
להקמת|leakamat
פעל|paˈal
בתהליך|betaalix
בתהליך|bataalix
רובם|rubam
היוו|hivu
סמל|ˈsemel
סמל|samal
קיימות|kajamot
הפרק|aˈperek
בתואר|beˈtoˈar
בתואר|baˈtoˈar
אורניום|oˈranium
ללכת|laˈlexet
הענפים|aˈanafim
חוץ|xuts
דעת|ˈdaˈat
נשאר|niʃˈar
הבתים|abatim
מעשה|maˈase
לחזור|laxzor
שב|ʃav
שב|ʃev
שב|sav
להשיג|leasig
ארוך|arox
הרעיון|araˈajon
הגידול|agidul
בים|bajam
בים|bejam
ברזל|barzel
נותר|notar
שפה|safa
ההתקפה|aatkafa
הכיבוש|akibuʃ
חלקם|xelkam
ליצירת|lijtsirat
שיטה|ʃita
דמותו|dmuto
בקול|bekol
השיב|heʃiv
העניין|aˈinjan
הרחוב|arexov
עמוק|amok
הדברים|advarim
בימים|bejamim
החדשים|axadaʃim
מילה|mila
מחנה|maxane
אדמת|aˈdemet
אדמת|admat
המספר|amispar
המספר|amesaper
שגם|ʃegam
השיח|aˈsiˈax
השיח|heˈsiˈax
הטיפול|atipul
בגין|begin
לחלק|lexalek
לחלק|leˈxelek
החשובים|axaʃuvim
לחימה|lexima
להעביר|leaˈavir
המטבח|amitbax
הוחלט|huxlat
החי|axai
הכללי|aklali
נקרא|nikra
לכבוש|lixboʃ
האויב|aˈojev
הצלב|atslav
משמעותי|maʃmaˈuti
התפתחות|hitpatxut
האצולה|aˈatsula
בתרבות|betarbut
בתרבות|batarbut
מקובל|mekubal
אלקטרונים|elekˈtronim
למטה|leˈmata
למטה|lamate
למטה|lamita
ואמר|veˈamar
להן|lahen
היבשה|ajabaʃa
בלילה|baˈlaila
סיפר|siper
לעבר|laˈavar
צורה|tsura
הגורמים|agormim
להמשיך|leamʃix
שדה|sade
הרגלים|hergelim
הרגלים|aregalim
הסכם|heskem
בעניין|beˈinjan
בעניין|baˈinjan
טענו|taˈanu
לקרא|likro
מעלות|maˈalot
מרד|ˈmered
מרד|marad
לחץ|ˈlaxats
לחץ|laxats
רשמית|riʃmit
הצבאית|atsvaˈit
מנהיגי|manhigei
הוקמה|hukma
תום|tom
לכנסת|laˈkneset
הנגיף|anagif
שיהיה|ʃejihje
באו|ˈbaˈu
לעצמו|leˈatsmo
ברחובות|barexovot
ברחובות|berexovot
צעד|ˈtsaˈad
אישה|iʃa
נשא|nasa
דקות|dakot
פרס|pras
חום|xom
חום|xum
בליגה|beˈliga
בליגה|baˈliga
הצליחה|hetsˈlixa
דרכו|darko
ספרי|sifri
ספרי|sfarai
המקור|amakor
השתמשו|hiʃtamʃu
הגבוהה|agaˈvoa
המילה|amila
הבאות|abaˈot
הבסיס|abasis
הפלישה|apliʃa
התרבות|atarbut
שלב|ʃalav
היחס|aˈjaxas
המפעל|amifˈal
עברית|ivrit
ירייה|jerija
ביצים|bejtsim
צריכה|tsrixa
ביחד|beˈjaxad
צעיר|tsaˈir
בחיים|baxajim
ענף|anaf
הצטרף|hitstaref
מאיר|meˈir
לפיכך|lefixax
ספרים|sfarim
נוסעים|nosˈim
תחרות|taxarut
ספינות|sfinot
שיתוף|ʃituf
רחב|raxav
לשנת|liʃnat
אירוע|eˈruˈa
הוקמו|hukmu
עולי|olei
הוועד|aˈvaˈad
המתים|ametim
רואים|roˈim
משפחתו|miʃpaxto
לפגוע|lifˈgoˈa
הקשה|akaʃe
הקשה|akaʃa
בעונה|beˈona
בעונה|baˈona
הסביבה|asviva
כנסת|ˈkneset
נאלץ|neˈelats
משמעותית|maʃmaˈutit
יחידת|jexidat
תור|tor
אודות|odot
הופיע|hoˈfiˈa
בפארק|bepark
בפארק|bapark
ניסיונות|nisjonot
נקודת|nekudat
ריכוז|rikuz
בתולדות|betoldot
כחלק|keˈxelek
ברמה|barama
ברמה|berama
שנתיים|ʃnaˈtajim
הביולוגיה|abioˈlogia
פחמן|paxman
הוסיף|hosif
הילדים|ajladim
בבוקר|baˈboker
המשפחה|amiʃpaxa
המשיכה|ameʃixa
המשיכה|hemˈʃixa
חומות|xomot
אחיו|axiv
דמות|dmut
צמחים|tsmaxim
אש|eʃ
מנהיג|manhig
כאמור|kaˈamur
פגיעה|pgiˈa
הפוליטי|apoˈliti
נמוכה|nemuxa
המשטר|amiʃtar
בנייה|bnija
המהפכה|amaapexa
תנועות|tnuˈot
האתר|aˈatar
המקרא|amikra
הפטרוסלינון|apetrosilnon
הדלת|aˈdelet
המלכה|amalka
יוצא|jotse
עלים|alim
גשם|ˈgeʃem
איננה|eiˈnena
הברזל|abarzel
בהרבה|bearbe
טרם|ˈterem
השחקנים|asaxkanim
הציג|hetsig
האסלאם|aˈislam
דומים|domim
בפיקודו|befikudo
במבצע|bemivtsa
דת|dat
בפועל|baˈfoˈal
התא|ata
גידול|gidul
באוניברסיטת|beˈuniˈversitat
העלילה|aˈalila
כזאת|kazot
השחורה|aʃxora
ילד|ˈjeled
חייב|xajav
חייב|xijev
משפחה|miʃpaxa
נמשך|nimʃax
עסק|asak
חבלה|xabala
הגבוה|agvoa
תולדות|toldot
אירועים|eruˈim
האור|aˈor
חופש|ˈxofeʃ
הידע|aˈjeda
בהדרגה|beadraga
ממוצא|mimotsa
כללו|kalelu
בכוח|beˈkoˈax
מתקופת|mitkufat
שימשו|ʃimʃu
גישה|giʃa
בקרבת|bekirvat
מסוימות|mesujamot
ניכרת|niˈkeret
המקורי|amekori
סרט|ˈseret
מאפיינים|meˈafjenim
ללמוד|lilmod
עבודתו|avodato
פועלים|poˈalim
מולקולות|moˈlekulot
בודאי|bevadai
האלון|aˈalon
למות|lamut
גבעת|givˈat
מדוע|maˈduˈa
הנשים|anaʃim
חיות|xajot
חיות|xajut
כעבור|kaˈavor
שחור|ʃaxor
חסר|xasar
ממשלה|memʃala
האמינו|heˈeˈminu
מכונה|mexona
מכונה|mexune
לעיל|leˈel
כאחד|keˈexad
היחידות|ajexidot
השפעות|aʃpaˈot
הראשית|araʃit
בנות|banot
בנות|bnot
בברית|bivrit
חיילי|xajalei
הצלחה|atslaxa
טוען|toˈen
נפשי|nafeʃi
נקבה|nekeva
נקבה|nikba
בערב|baˈerev
שזה|ʃeze
רעיון|raˈajon
המועצה|amoˈetsa
יוכל|juxal
משטר|miʃtar
הליגה|aˈliga
האדום|aˈadom
במדינה|bemedina
במדינה|bamedina
באשר|baˈaʃer
אחוז|axuz
אחוז|exoz
ביצע|bitsa
בגטו|beˈgeto
בגטו|baˈgeto
מנחם|menaxem
חיידקים|xajdakim
לשוב|laʃuv
נפל|nafal
היד|ajad
פורסם|pursam
שיעור|ʃiˈur
הטובים|atovim
ראוי|raˈui
מוות|ˈmavet
לקח|lakax
נעשו|naˈasu
גל|gal
נאלצו|neˈeltsu
סירב|serav
מצויים|metsujim
לוח|ˈluˈax
לפרוץ|lifrots
לבעל|leˈvaˈal
לבעל|laˈbaˈal
נכתב|nixtav
המברק|amivrak
שלטונו|ʃiltono
בשבי|beˈʃevi
בשבי|baˈʃevi
בשבי|biʃvi
אזורים|azorim
ימינו|jemino
ימינו|jaˈmeinu
עליית|alijat
בסרט|beˈseret
בסרט|baˈseret
עדויות|edujot
בעיות|beˈajot
חוזר|xozer
סוגים|sugim
יהודית|jehudit
אווירניים|aviranijim
תודה|toda
לכם|laxem
בעד|beˈad
שקט|ˈʃeket
שקט|ʃaket
שקט|ʃakat
להישאר|lehiʃaˈer
להבין|leavin
המצוי|metsuja
מצא|matsa
לאל|leˈel
לאל|laˈel
לאל|leˈal
חדר|ˈxeder
חדר|xadar
משפט|miʃpat
חברים|xaverim
החוץ|axuts
הלבן|alavan
התרופות|atrufot
מורכב|murkav
הגישה|agiʃa
במערכת|bemaˈaˈrexet
במערכת|bamaˈaˈrexet
סרטן|sartan
היחסים|ajaxasim
ציוד|tsijud
חומרי|xomrei
כפר|kfar
היכל|hejxal
בעונת|beˈonat
משנות|miʃnot
האלקטרונים|aˈelekˈtronim
האנזים|aˈenzim
עמדתי|emdati
עמדתי|aˈmadeti
לבקש|levakeʃ
אחריו|axarav
שאפשר|ʃeˈefʃar
שאפשר|ʃeˈifʃer
לשאת|laset
להציג|leatsig
שנערך|ʃeneˈerax
קשים|kaʃim
הלחם|hilaxem
החומר|aˈxomer
הכללית|aklalit
בכפר|bekfar
בכפר|bakfar
בסגנון|besignon
ניצחון|nitsaxon
תמורת|tmurat
ולבסוף|ulvasof
פעלו|paˈalu
ענק|anak
יין|ˈjajin
לכוחות|lekoxot
לכוחות|lakoxot
תורה|tora
אמנים|omanim
חברה|xavera
חברה|xevra
הדרומית|adromit
באתר|beˈatar
באתר|baˈatar
בהר|bear
בהר|baar
הנהר|anaar
לקרב|lekarev
לקרב|lakrav
ציור|tsijur
הערים|aˈarim
בהיסטוריה|bahisˈtoria
עשויים|asujim
חוזה|xoze
בפעילות|bifˈilut
נקבע|nikba
תופעה|tofaˈa
הופיעו|hoˈfiˈu
האנושי|aˈenoʃi
משתנה|miʃtane
מרוב|merov
עיניו|einav
שמש|ˈʃemeʃ
שמש|ʃamaʃ
הטובה|atova
ואשר|vaˈaʃer
קרן|ˈkeren
חולים|xolim
משפחות|miʃpaxot
יכולות|jexolot
להניח|leaˈniˈax
קיבלה|kibla
בסדרה|besidra
בסדרה|basidra
הכלכלי|akalkali
מחנות|maxanot
מחנות|maxnot
יחידה|jexida
ידועים|jeduˈim
ורבים|verabim
ורבים|veravim
כחול|kaxol
דרש|daraʃ
במילים|bemilim
במילים|bamilim
בגוף|beguf
בגוף|baguf
החזית|axazit
שטחי|ʃitxei
שטחי|ʃitxi
מדרום|midarom
לקיים|lekajem
הידועים|ajeduˈim
עקרונות|ekronot
יצירת|jetsirat
להצלחה|leatslaxa
להצלחה|laatslaxa
מהמאה|meameˈa
שימור|ʃimur
עקרון|ikaron
המסורת|amaˈsoret
האנושית|aˈenoʃit
הפרעות|afraˈot
החיל|hexil
החיל|axajil
מופיעה|moˈfiˈa
הלווייתן|alivjatan
מצאתי|maˈtsati
נשמע|niʃma
יושב|joʃev
יהיו|jihiju
שיכול|ʃejaxol
התחתון|ataxton
האחרות|aˈaxerot
איום|ijum
איום|ajom
משחקים|misxakim
משחקים|mesaxakim
מהלך|maalax
להוכיח|lehoˈxiˈax
בסך|basax
שנעשה|ʃenaˈasa
האב|aˈav
ביניהן|bejnehen
למשך|leˈmeʃex
לרבות|lerabot
ובעיקר|uveˈikar
הטבעי|ativˈi
סדרה|sidra
איתי|iti
הטבח|atabax
הטבח|aˈtevax
המערב|amaˈarav
נשלחו|niʃlexu
בראשות|beraʃut
צבאית|tsvaˈit
פוליטי|poˈliti
החוקרים|axokrim
התלמוד|atalmud
עליך|aˈlexa
עליך|alaix
הצעירה|atseˈira
לחשוב|laxʃov
לכתוב|lixtov
מוקדם|mukdam
לילה|ˈlaila
שכבר|ʃekvar
במחיר|bimxir
מאמר|maˈamar
השוק|aʃuk
השוק|aʃok
אמור|amur
לתפקיד|letafkid
לתפקיד|latafkid
שנקרא|ʃenikra
בהצלחה|beatslaxa
בסיפור|besipur
בסיפור|basipur
טוענים|toˈanim
מיוחדת|mejuˈxedet
מידה|mida
תקווה|tikva
ואחרים|veˈaxerim
חשובים|xaʃuvim
זהב|zaav
הינה|hina
ביקר|biker
מזו|mizo
מהיר|mahir
יימס|jimas
למדינה|lemdina
למדינה|lamedina
לשחק|lesaxek
שירת|ʃerat
שלט|ʃalat
שלט|ˈʃelet
שהביא|ʃehevi
המשחקים|amisxakim
הוראה|horaˈa
הרחובות|arxovot
בחברה|bexevra
בחברה|baxevra
קצינים|ktsinim
המקומיים|amekomijim
מתן|matan
יסודות|jesodot
לפיה|leˈfia
הנהגת|anagat
הבולטים|aboltim
הסרטים|asratim
המנדט|amandat
אותנו|oˈtanu
לקחת|laˈkaxat
הולך|holex
נראתה|nirˈata
לנסות|lenasot
נהרג|neherag
נבחרת|nivˈxeret
הנבחרת|anivˈxeret
זוהי|ˈzohi
המסחר|amisxar
הקו|akav
העניק|heˈenik
לבני|livni
קצב|ˈketsev
קצב|katsav
המשך|hemʃex
מאפשר|meˈafʃer
מהווים|meavim
ומספר|umispar
המזרח|amizrax
התקיים|hitkajem
הוציאה|hoˈtsiˈa
העולים|aˈolim
הדרכים|adraxim
דמוקרטית|demoˈkratit
גשר|ˈgeʃer
טרור|teror
נמשכה|nimʃexa
נחשבת|nexˈʃevet
המשלוח|amiʃˈloˈax
צפונה|tsaˈfona
שכונה|ʃxuna
פרוץ|paruts
הרומית|aˈromit
לים|lajam
קשרים|kʃarim
חזקה|xazaka
אוכלוסיית|uxlusijat
הטלוויזיה|ateleˈvizja
שיחק|sixek
החלוקה|axaluka
האקלים|aˈaklim
הארגונים|aˈirgunim
ההסתדרות|ahistadrut
פועלי|poˈalei
אופניים|ofaˈnajim
מתרחשת|mitraˈxeʃet
סיף|ˈsajif
פירות|peirot
שאם|ʃeˈim
שאם|ʃeˈem
רעב|raˈav
רעב|raˈev
שהן|ʃehen
קבלת|kabalat
השלום|aʃalom
במחצית|bemaxatsit
במחצית|bamaxatsit
נפלה|nafla
שלח|ʃalax
השחור|aʃaxor
שלם|ʃalem
שהגיע|ʃehiˈgiˈa
פרשת|paraʃat
ניתוח|niˈtuax
שיא|si
בכמה|bexama
בגובה|beˈgova
בגובה|baˈgova
טבע|ˈteva
מימי|mimei
מקומיים|mekomijim
מבוסס|mevusas
ישירה|jeʃira
התנועות|atnuˈot
מלח|ˈmelax
מלח|malax
סיוע|siˈjuˈa
האיחוד|aˈixud
לצבא|letsava
לצבא|latsava
חופשי|xofʃi
ירי|ˈjeri
התושבים|atoʃavim
ביצורים|bitsurim
ביצורים|bejetsurim
ביצורים|bajetsurim
שימשה|ʃimʃa
לספירה|lesfira
לספירה|lasfira
הלאומית|aleˈumit
נערכו|neˈerxu
ההשפעה|aaʃpaˈa
תורת|torat
ובשנת|uviʃnat
משחקי|misxakei
משחקי|misxaki
ישנן|jeʃnan
פצצות|ptsatsot
עיריית|irijat
חקר|xakar
חקר|ˈxeker
זהה|zehe
נפוץ|nafots
נהוג|nahug
הקוטב|aˈkotev
שאתה|ʃeˈata
הכרוב|akruv
ירד|jarad
קדימה|kaˈdima
מבית|mibeit
מבית|miˈbajit
ואפילו|veˈaˈfilu
למוות|leˈmavet
למוות|laˈmavet
שבע|ˈʃeva
שבע|saˈveˈa
עמוד|amud
עובר|over
עובר|ubar
לשלוח|liʃˈloax
האמת|aˈemet
בקיץ|baˈkajits
הלב|alev
מצאו|matsˈu
קשות|kaʃot
השערים|aʃeˈarim
באליפות|baˈalifut
באליפות|beˈalifut
בצבא|betsava
בצבא|batsava
להגנה|leagana
להגנה|laagana
פרץ|parats
אישית|iʃit
השתתפו|hiʃtatfu
הכריז|hixriz
יחס|ˈjaxas
לשחקן|lasaxkan
לשחקן|lesaxkan
הנוף|anof
הנוער|aˈnoˈar
בדיקה|bdika
הפדרלי|afedeˈrali
הקבוצות|akvutsot
נבנתה|nivneta
ישיר|jaʃir
קצרה|katsara
מיוחדות|mejuxadot
מסורת|maˈsoret
מודרנית|moˈdernit
פלוגות|plugot
איסור|isur
יוצרים|jotsrim
תופעות|tofaˈot
בשדרה|basdera
בשדרה|besdera
בנחל|beˈnaxal
בנחל|baˈnaxal
הפילוסופיה|afiloˈsofia
האנרגיה|aˈeˈnergija
אנאבוליים|anˈaˈbolijim
אבידות|avedot
אנכי|anoxi
אנכי|anaxi
הרחק|arxek
האביב|aˈaviv
המטה|amate
לגובה|laˈgova
לגובה|leˈgova
הראש|aroʃ
מועד|moˈed
מועד|muˈad
לפנות|lefanot
עליהן|aleihen
לעזוב|laˈazov
ידועה|jeduˈa
להסביר|leasbir
תלוי|taˈlui
חייהם|xajeihem
הסתיים|histajem
ברוח|baˈruˈax
ברוח|beˈruˈax
הודות|hodot
החלק|aˈxelek
החלק|axalak
ההחלטה|aaxlata
בתים|batim
נרחב|nirxav
קרבות|kravot
קרבות|krevot
פרטי|prati
אזרחות|ezraxut
אזרח|ezrax
חסרת|xasrat
כוחו|koxo
השפעת|aʃpaˈat
השפעת|aʃaˈpaˈat
הדמות|admut
בולט|bolet
רימונים|rimonim
בירת|birat
מאנשי|meˈanʃei
הנוצרית|anotsrit
גרסה|girsa
בסדרת|besidrat
דוגמת|dugmat
מבוססת|mevuˈseset
למעט|lemaˈet
למעט|lemeˈat
למעט|lameˈat
אישור|iʃur
אוצר|otsar
המוסלמים|amuslemim
נוצרים|notsrim
ייצור|jitsur
ערבים|aravim
ערבים|arevim
ערבים|arvim
נעליים|naˈaˈlajim
הכלב|aˈkelev
הצרצר|atsratsar
הביתה|aˈbaita
נורא|nora
בוקר|ˈboker
